	model	target_class	precision	recall	f1
0	../cosc426/Dione-Midterm-Replication-/XLM_fon	NOUN	0.3583556747095621	0.6380270485282419	0.45894134477825466
1	../cosc426/Dione-Midterm-Replication-/XLM_fon	ADP	0.5059116365899191	0.3880668257756563	0.4392220421393841
2	../cosc426/Dione-Midterm-Replication-/XLM_fon	PROPN	0.6065266316579144	0.9287765651924181	0.7338325391422736
3	../cosc426/Dione-Midterm-Replication-/XLM_fon	ADJ	0.08333333333333333	0.0019305019305019305	0.0037735849056603774
4	../cosc426/Dione-Midterm-Replication-/XLM_fon	VERB	0.14110871130309574	0.0795131845841785	0.101712506486767
5	../cosc426/Dione-Midterm-Replication-/XLM_fon	CCONJ	0.0	0.0	0.0
6	../cosc426/Dione-Midterm-Replication-/XLM_fon	PUNCT	0.9524886877828054	0.9960567823343849	0.9737856592135697
7	../cosc426/Dione-Midterm-Replication-/XLM_fon	ADV	0.04316546762589928	0.0865979381443299	0.05761316872427984
8	../cosc426/Dione-Midterm-Replication-/XLM_fon	DET	0.5806451612903226	0.02181818181818182	0.04205607476635514
9	../cosc426/Dione-Midterm-Replication-/XLM_fon	SYM	0.0	0.0	0.0
10	../cosc426/Dione-Midterm-Replication-/XLM_fon	AUX	0.0	0.0	0.0
11	../cosc426/Dione-Midterm-Replication-/XLM_fon	SCONJ	0.0	0.0	0.0
12	../cosc426/Dione-Midterm-Replication-/XLM_fon	PRON	0.006153846153846154	0.00816326530612245	0.007017543859649123
13	../cosc426/Dione-Midterm-Replication-/XLM_fon	NUM	0.38421052631578945	0.28515625	0.3273542600896861
14	../cosc426/Dione-Midterm-Replication-/XLM_fon	PART	0.0	0.0	0.0
