	model	target_class	precision	recall	f1
0	../cosc426/Dione-Midterm-Replication-/XLM_all	SYM	0.0	0.0	0.0
1	../cosc426/Dione-Midterm-Replication-/XLM_all	VERB	0.9308208569953537	0.9524564183835182	0.9415143603133159
2	../cosc426/Dione-Midterm-Replication-/XLM_all	NUM	0.9477351916376306	1.0	0.9731663685152058
3	../cosc426/Dione-Midterm-Replication-/XLM_all	PUNCT	0.9984842743463433	0.9996206373292867	0.9990521327014218
4	../cosc426/Dione-Midterm-Replication-/XLM_all	NOUN	0.9009497964721845	0.9341586944288126	0.91725376433209
5	../cosc426/Dione-Midterm-Replication-/XLM_all	ADP	0.9734278122232064	0.9838854073410922	0.9786286731967943
6	../cosc426/Dione-Midterm-Replication-/XLM_all	PROPN	0.8872326636422554	0.9325613079019074	0.9093324476917968
7	../cosc426/Dione-Midterm-Replication-/XLM_all	PRON	0.9215594175669328	0.9432692307692307	0.932287954383464
8	../cosc426/Dione-Midterm-Replication-/XLM_all	DET	0.9906542056074766	0.8833333333333333	0.933920704845815
9	../cosc426/Dione-Midterm-Replication-/XLM_all	CCONJ	0.9785202863961814	0.9903381642512077	0.9843937575030012
10	../cosc426/Dione-Midterm-Replication-/XLM_all	ADJ	0.8125	0.06190476190476191	0.11504424778761062
11	../cosc426/Dione-Midterm-Replication-/XLM_all	ADV	0.8731343283582089	0.49159663865546216	0.6290322580645161
12	../cosc426/Dione-Midterm-Replication-/XLM_all	SCONJ	0.9714285714285714	0.8895348837209303	0.928679817905918
13	../cosc426/Dione-Midterm-Replication-/XLM_all	PART	0.0	0.0	0.0
14	../cosc426/Dione-Midterm-Replication-/XLM_all	AUX	0.0	0.0	0.0
15	../cosc426/Dione-Midterm-Replication-/XLM_all	X	0.0	0.0	0.0
