	model	target_class	precision	recall	f1
0	/home/ahatfield/midtermreplication/afrolm_fon_model	NOUN	0.36826020519537217	0.4473614425881729	0.4039750957854406
1	/home/ahatfield/midtermreplication/afrolm_fon_model	ADP	0.2868217054263566	0.01766109785202864	0.03327338129496403
2	/home/ahatfield/midtermreplication/afrolm_fon_model	PROPN	0.3011519473395502	0.9460080413555428	0.4568654646324549
3	/home/ahatfield/midtermreplication/afrolm_fon_model	ADJ	0.04680851063829787	0.08494208494208494	0.06035665294924554
4	/home/ahatfield/midtermreplication/afrolm_fon_model	VERB	0.12064965197215777	0.021095334685598377	0.03591160220994475
5	/home/ahatfield/midtermreplication/afrolm_fon_model	CCONJ	0.4020618556701031	0.1012987012987013	0.16182572614107885
6	/home/ahatfield/midtermreplication/afrolm_fon_model	PUNCT	0.7551020408163265	0.9921135646687698	0.8575323790047716
7	/home/ahatfield/midtermreplication/afrolm_fon_model	ADV	0.056346749226006194	0.18762886597938144	0.08666666666666667
8	/home/ahatfield/midtermreplication/afrolm_fon_model	DET	0.0	0.0	0.0
9	/home/ahatfield/midtermreplication/afrolm_fon_model	SYM	0.0	0.0	0.0
10	/home/ahatfield/midtermreplication/afrolm_fon_model	AUX	0.0	0.0	0.0
11	/home/ahatfield/midtermreplication/afrolm_fon_model	SCONJ	0.0	0.0	0.0
12	/home/ahatfield/midtermreplication/afrolm_fon_model	PRON	0.13043478260869565	0.036734693877551024	0.05732484076433121
13	/home/ahatfield/midtermreplication/afrolm_fon_model	NUM	0.1864406779661017	0.171875	0.17886178861788618
14	/home/ahatfield/midtermreplication/afrolm_fon_model	PART	0.0	0.0	0.0
