	model	target_class	precision	recall	f1
0	/home/ahatfield/midtermreplication/afrolm_fon_model	SYM	0.0	0.0	0.0
1	/home/ahatfield/midtermreplication/afrolm_fon_model	VERB	0.12264150943396226	0.01716851558372953	0.030120481927710843
2	/home/ahatfield/midtermreplication/afrolm_fon_model	NUM	0.2899728997289973	0.39338235294117646	0.3338533541341654
3	/home/ahatfield/midtermreplication/afrolm_fon_model	PUNCT	0.9030324400564175	0.9715477996965098	0.9360380116959064
4	/home/ahatfield/midtermreplication/afrolm_fon_model	NOUN	0.36704663212435235	0.49831176139561056	0.4227234753550543
5	/home/ahatfield/midtermreplication/afrolm_fon_model	ADP	0.0031746031746031746	0.0008952551477170994	0.0013966480446927375
6	/home/ahatfield/midtermreplication/afrolm_fon_model	PROPN	0.24991080984659295	0.9543596730245232	0.39609838846480067
7	/home/ahatfield/midtermreplication/afrolm_fon_model	PRON	0.13333333333333333	0.0009615384615384616	0.0019093078758949881
8	/home/ahatfield/midtermreplication/afrolm_fon_model	DET	0.0	0.0	0.0
9	/home/ahatfield/midtermreplication/afrolm_fon_model	CCONJ	0.10526315789473684	0.00966183574879227	0.017699115044247787
10	/home/ahatfield/midtermreplication/afrolm_fon_model	ADJ	0.033602150537634407	0.11904761904761904	0.05241090146750524
11	/home/ahatfield/midtermreplication/afrolm_fon_model	ADV	0.03786342123056119	0.23529411764705882	0.06523005241700641
12	/home/ahatfield/midtermreplication/afrolm_fon_model	SCONJ	0.0	0.0	0.0
13	/home/ahatfield/midtermreplication/afrolm_fon_model	PART	0.0	0.0	0.0
14	/home/ahatfield/midtermreplication/afrolm_fon_model	AUX	0.0	0.0	0.0
15	/home/ahatfield/midtermreplication/afrolm_fon_model	X	0.0	0.0	0.0
