	model	target_class	precision	recall	f1
0	../cosc426/Dione-Midterm-Replication-/XLM_fon	NOUN	0.4633649932157395	0.4715548191107429	0.4674240350396934
1	../cosc426/Dione-Midterm-Replication-/XLM_fon	ADP	0.23813140903911886	0.44	0.3090192212912765
2	../cosc426/Dione-Midterm-Replication-/XLM_fon	PROPN	0.6520750426378624	0.935562805872757	0.7685092127303182
3	../cosc426/Dione-Midterm-Replication-/XLM_fon	VERB	0.20265893983296404	0.2634027470093044	0.2290723437048454
4	../cosc426/Dione-Midterm-Replication-/XLM_fon	CCONJ	0.0	0.0	0.0
5	../cosc426/Dione-Midterm-Replication-/XLM_fon	NUM	0.8026315789473685	0.1425233644859813	0.24206349206349206
6	../cosc426/Dione-Midterm-Replication-/XLM_fon	PUNCT	0.9796355841371919	0.9978165938864629	0.9886425094645754
7	../cosc426/Dione-Midterm-Replication-/XLM_fon	PRON	0.381294964028777	0.13308223477715003	0.19730107026523966
8	../cosc426/Dione-Midterm-Replication-/XLM_fon	SCONJ	0.0	0.0	0.0
9	../cosc426/Dione-Midterm-Replication-/XLM_fon	AUX	0.0	0.0	0.0
10	../cosc426/Dione-Midterm-Replication-/XLM_fon	DET	0.022727272727272728	0.0017123287671232876	0.0031847133757961785
11	../cosc426/Dione-Midterm-Replication-/XLM_fon	PART	0.0	0.0	0.0
12	../cosc426/Dione-Midterm-Replication-/XLM_fon	ADV	0.008723235527359239	0.05641025641025641	0.01510989010989011
13	../cosc426/Dione-Midterm-Replication-/XLM_fon	ADJ	0.013333333333333334	0.0063025210084033615	0.008559201141226819
14	../cosc426/Dione-Midterm-Replication-/XLM_fon	SYM	0.0	0.0	0.0
15	../cosc426/Dione-Midterm-Replication-/XLM_fon	INTJ	0.0	0.0	0.0
