	model	target_class	precision	recall	f1
0	../cosc426/Dione-Midterm-Replication-/XLM_all	NOUN	0.9064710505632696	0.9175285070273137	0.9119662625197681
1	../cosc426/Dione-Midterm-Replication-/XLM_all	ADP	0.8400520156046815	0.9250596658711218	0.8805088596092685
2	../cosc426/Dione-Midterm-Replication-/XLM_all	PROPN	0.9611708482676224	0.9241815048822516	0.9423133235724743
3	../cosc426/Dione-Midterm-Replication-/XLM_all	ADJ	0.6642857142857143	0.17953667953667954	0.2826747720364742
4	../cosc426/Dione-Midterm-Replication-/XLM_all	VERB	0.7942896456828346	0.9367139959432048	0.8596425912137007
5	../cosc426/Dione-Midterm-Replication-/XLM_all	CCONJ	0.7312661498708011	0.7350649350649351	0.7331606217616581
6	../cosc426/Dione-Midterm-Replication-/XLM_all	PUNCT	0.9611872146118722	0.9960567823343849	0.9783113865220759
7	../cosc426/Dione-Midterm-Replication-/XLM_all	ADV	0.3959731543624161	0.24329896907216494	0.30140485312899107
8	../cosc426/Dione-Midterm-Replication-/XLM_all	DET	0.7634529147982063	0.8254545454545454	0.7932440302853815
9	../cosc426/Dione-Midterm-Replication-/XLM_all	SYM	0.0	0.0	0.0
10	../cosc426/Dione-Midterm-Replication-/XLM_all	AUX	0.7683089214380826	0.6901913875598086	0.7271581600504096
11	../cosc426/Dione-Midterm-Replication-/XLM_all	SCONJ	0.8181818181818182	0.5225806451612903	0.6377952755905512
12	../cosc426/Dione-Midterm-Replication-/XLM_all	PRON	0.5306859205776173	0.6	0.5632183908045977
13	../cosc426/Dione-Midterm-Replication-/XLM_all	NUM	0.8143382352941176	0.865234375	0.8390151515151515
14	../cosc426/Dione-Midterm-Replication-/XLM_all	PART	0.0	0.0	0.0
