	model	target_class	precision	recall	f1
0	../cosc426/Dione-Midterm-Replication-/XLM_ibo	NOUN	0.8299365185432677	0.6859983429991715	0.7511339582703357
1	../cosc426/Dione-Midterm-Replication-/XLM_ibo	ADP	0.7936507936507936	0.6666666666666666	0.7246376811594203
2	../cosc426/Dione-Midterm-Replication-/XLM_ibo	PROPN	0.877845220030349	0.9437194127243067	0.9095911949685535
3	../cosc426/Dione-Midterm-Replication-/XLM_ibo	VERB	0.8527370855821126	0.7350465219317678	0.7895300416418798
4	../cosc426/Dione-Midterm-Replication-/XLM_ibo	CCONJ	0.43629697525206235	0.851520572450805	0.576969696969697
5	../cosc426/Dione-Midterm-Replication-/XLM_ibo	NUM	0.6666666666666666	0.3364485981308411	0.4472049689440994
6	../cosc426/Dione-Midterm-Replication-/XLM_ibo	PUNCT	0.9929386203150462	0.9978165938864629	0.9953716308194936
7	../cosc426/Dione-Midterm-Replication-/XLM_ibo	PRON	0.5567751703255109	0.9234149403640929	0.6946871310507674
8	../cosc426/Dione-Midterm-Replication-/XLM_ibo	SCONJ	0.4	0.0024783147459727386	0.0049261083743842365
9	../cosc426/Dione-Midterm-Replication-/XLM_ibo	AUX	0.3667168674698795	0.9779116465863453	0.5334063526834611
10	../cosc426/Dione-Midterm-Replication-/XLM_ibo	DET	0.5167990226023214	0.7243150684931506	0.6032085561497326
11	../cosc426/Dione-Midterm-Replication-/XLM_ibo	PART	0.0	0.0	0.0
12	../cosc426/Dione-Midterm-Replication-/XLM_ibo	ADV	0.02287581699346405	0.07179487179487179	0.03469640644361834
13	../cosc426/Dione-Midterm-Replication-/XLM_ibo	ADJ	0.9809523809523809	0.4327731092436975	0.6005830903790087
14	../cosc426/Dione-Midterm-Replication-/XLM_ibo	SYM	0.0	0.0	0.0
15	../cosc426/Dione-Midterm-Replication-/XLM_ibo	INTJ	0.0	0.0	0.0
